,postUrl,index,Total_Engagement,commentCount,,
0,https://www.instagram.com/p/B7bHRPbgjWc/,240,7977304,151181,,
1,https://www.instagram.com/p/CHTIkbmAs6x/,146,7719069,84318,,
2,https://www.instagram.com/p/CKSP4kSgE07/,104,5517136,36509,,
3,https://www.instagram.com/p/BsvW9O-A387/,304,5487302,90247,,
4,https://www.instagram.com/p/CEejKLhgmtk/,187,5124038,26960,,https://www.instagram.com/p/CFU6sUHn73X/
5,https://www.instagram.com/p/CTybzXHAHYh/,14,2394631,25603,,
6,https://www.instagram.com/p/CKARMnXnAnt/,39,2196107,32915,,
7,https://www.instagram.com/p/CGrBlo7gxQJ/,48,1928197,18400,,
8,https://www.instagram.com/p/CHTGMZbnggK/,46,1829052,11770,,
9,https://www.instagram.com/p/CFU6sUHn73X/,53,1684733,17609,,
10,https://www.instagram.com/p/CKRMYNoBQBz/,495,976931,12037,,
11,https://www.instagram.com/p/CKojCAZLbRv/,481,802353,10884,,
12,https://www.instagram.com/p/B9TOuIEhDb5/,1116,689691,14097,,
13,https://www.instagram.com/p/CKSkvuXAcdw/,492,682258,12763,,
14,https://www.instagram.com/p/CL9qj-SBjqb/,428,674114,4643,,
15,https://www.instagram.com/p/CKRRcdOsPhK/,187,6428391,141162,,
16,https://www.instagram.com/p/CKRbw35AeVO/,186,4649885,76914,,
17,https://www.instagram.com/p/CKRswhKBfHE/,185,4634098,159387,,
18,https://www.instagram.com/p/CKQFx2NMsgQ/,188,3900762,39411,,
19,https://www.instagram.com/p/CHUTs8mhqYD/,288,3803520,93028,,
20,https://www.instagram.com/p/CHTEJMGgU1w/,269,7518128,213394,,
21,https://www.instagram.com/p/CHUHyeKjwSL/,266,3763329,54427,,
22,https://www.instagram.com/p/CHT_BVgDT80/,267,3666396,43562,,
23,https://www.instagram.com/p/CHTWVwBBKuD/,268,3476807,60397,,
24,https://www.instagram.com/p/CKP7ccIFOEr/,140,3014108,23377,,
25,https://www.instagram.com/p/CKQK3yupA2I/,74,268788,17322,,
26,https://www.instagram.com/p/CHdMiPzJrFk/,101,266660,3767,,
27,https://www.instagram.com/p/CJuwDvGp3zJ/,81,263621,50510,,
28,https://www.instagram.com/p/CMXcKzsAdYg/,68,234704,10553,,
29,https://www.instagram.com/p/COwP3z8t8oJ/,54,211297,44610,,
30,https://www.instagram.com/p/CGswgujgG4A/,90,2728552,49523,,
31,https://www.instagram.com/p/B1y_SfRA68f/,227,2401959,50494,,
32,https://www.instagram.com/p/B99uK4igIkk/,150,2161743,26817,,
33,https://www.instagram.com/p/BoND5Gol3wC/,347,1773711,18621,,
34,https://www.instagram.com/p/B4F3ZyggzvZ/,199,1616604,12513,,
35,https://www.instagram.com/p/BaMsximAkh5/,3641,3972034,3766787,,
36,https://www.instagram.com/p/B7zY02lBszK/,776,2431930,45556,,
37,https://www.instagram.com/p/B_0JuYbAk3w/,510,2304404,63251,,
38,https://www.instagram.com/p/CF1Dhz8MKR7/,236,2111872,155100,,
39,https://www.instagram.com/p/CF-Unc7MJQl/,231,1977395,42979,,
